incident_type_code,incident_type,call_received,last_updated,address,city,latitude,longitude
70A,RESIDENCE-BURGLARY ALARM,2023-06-18T19:53:37.000,2023-06-18T23:06:01.000,2301 ARBOR POINTE WAY,ARBOR CREST,36.105911,-86.560326
70P,BURGLARY-RESIDENCE BREAK-IN,2023-06-18T18:46:07.000,2023-06-18T23:06:01.000,1221 KATIE AVE,TRINITY HILLS,36.19683926,-86.77997316
83P,SHOTS FIRED,2023-06-18T22:38:17.000,2023-06-18T23:06:01.000,3934 W VALLEY DR,TUSCULUM,36.06766186,-86.70165714
70P,BURGLARY-RESIDENCE BREAK-IN,2023-06-18T18:53:02.000,2023-06-18T23:06:01.000,1190 OLD HICKORY BLVD,BELLSHIRE,35.655614,-88.85905755
70A,RESIDENCE-BURGLARY ALARM,2023-06-18T22:40:37.000,2023-06-18T23:06:01.000,1415 BENJAMIN ST,EAST,39.2682661,-76.5886289
83P,SHOTS FIRED,2023-06-18T22:39:04.000,2023-06-18T23:06:01.000,3801 TURLEY DR,TUSCULUM,36.07295136,-86.70885726
71A,NON-RESIDENCE-BURGLARY ALARM,2023-06-18T22:45:19.000,2023-06-18T23:06:01.000,1901 LEBANON PIKE,HERMITAGE,36.2042759,-86.6149465
83P,SHOTS FIRED,2023-06-18T22:30:21.000,2023-06-18T23:06:01.000,6410 CHARLOTTE PIKE,WEST,36.1318416,-86.8952977
83P,SHOTS FIRED,2023-06-18T22:27:32.000,2023-06-18T23:06:01.000,300 BAKERTOWN RD,ANTIOCH,36.0865646,-86.6915231
83P,SHOTS FIRED,2023-06-18T18:43:48.000,2023-06-18T23:06:01.000,1403 CAMPBELL RD,UNION HILL,37.189589,-78.9211256
83P,SHOTS FIRED,2023-06-18T22:45:44.000,2023-06-18T23:06:01.000,2410 MILTON DR,EAST,53.0815274,-2.4637601
70P,BURGLARY-RESIDENCE BREAK-IN,2023-06-18T18:53:02.000,2023-06-18T23:06:01.000,1190 OLD HICKORY BLVD,BELLSHIRE,36.27146695,-86.76092978
70A,RESIDENCE-BURGLARY ALARM,2023-06-18T22:40:37.000,2023-06-18T23:06:01.000,1415 BENJAMIN ST,EAST,42.080294,-72.529936
83P,SHOTS FIRED,2023-06-18T23:06:17.000,2023-06-18T23:27:01.000,411 ANNEX AVE,CHARLOTTE PARK,36.144123,-86.889484
83P,SHOTS FIRED,2023-06-18T22:30:21.000,2023-06-18T23:27:01.000,6410 CHARLOTTE PIKE,WEST,36.1318416,-86.8952977
83P,SHOTS FIRED,2023-06-18T23:21:28.000,2023-06-18T23:27:01.000,808 17TH AVE N,NORTH,46.90103396,-96.79080812
71A,NON-RESIDENCE-BURGLARY ALARM,2023-06-18T22:45:19.000,2023-06-18T23:27:01.000,1901 LEBANON PIKE,HERMITAGE,36.2042759,-86.6149465
71A,NON-RESIDENCE-BURGLARY ALARM,2023-06-18T23:14:12.000,2023-06-18T23:27:01.000,3116 DICKERSON PIKE,EAST,36.1861768,-86.7735158
83P,SHOTS FIRED,2023-06-18T22:45:44.000,2023-06-18T23:27:01.000,2410 MILTON DR,EAST,53.0815274,-2.4637601
71A,NON-RESIDENCE-BURGLARY ALARM,2023-06-18T17:44:12.000,2023-06-18T23:27:01.000,5022 OLD HYDES FERRY PIKE,SCOTTSBORO,36.20962202,-86.92436885
70P,BURGLARY-RESIDENCE BREAK-IN,2023-06-18T18:53:02.000,2023-06-18T23:27:01.000,1190 OLD HICKORY BLVD,BELLSHIRE,36.27146695,-86.76092978
53P,HOLD UP ROBBERY IN PROGRESS,2023-06-18T22:41:54.000,2023-06-18T23:27:01.000,4040 NOLENSVILLE PIKE,PARAGON MILLS,36.08245025,-86.72546709
83P,SHOTS FIRED,2023-06-18T18:43:48.000,2023-06-18T23:27:01.000,1403 CAMPBELL RD,UNION HILL,37.189589,-78.9211256
83P,SHOTS FIRED,2023-06-18T21:08:06.000,2023-06-18T23:27:01.000,1601 TARRYWOOD LN,UNA,36.09202194,-86.64765016
70P,BURGLARY-RESIDENCE BREAK-IN,2023-06-18T23:21:25.000,2023-06-18T23:27:01.000,4501 PACKARD DR,ANTIOCH,36.065038,-86.685995
57P,FIGHT/ASSAULT,2023-06-18T23:43:15.000,2023-06-18T23:57:02.000,307 BROADWAY,CENTRAL,42.36914985,-71.10000758
83P,SHOTS FIRED,2023-06-18T23:21:28.000,2023-06-18T23:57:02.000,808 17TH AVE N,NORTH,46.90103396,-96.79080812
71A,NON-RESIDENCE-BURGLARY ALARM,2023-06-18T23:14:12.000,2023-06-18T23:57:02.000,3116 DICKERSON PIKE,EAST,36.1861768,-86.7735158
83P,SHOTS FIRED,2023-06-18T22:30:21.000,2023-06-18T23:57:02.000,6410 CHARLOTTE PIKE,WEST,36.1318416,-86.8952977
83P,SHOTS FIRED,2023-06-18T21:08:06.000,2023-06-18T23:57:02.000,1601 TARRYWOOD LN,UNA,36.09202194,-86.64765016
83P,SHOTS FIRED,2023-06-18T22:45:44.000,2023-06-18T23:57:02.000,2410 MILTON DR,EAST,53.0815274,-2.4637601
83P,SHOTS FIRED,2023-06-18T18:43:48.000,2023-06-18T23:57:02.000,1403 CAMPBELL RD,UNION HILL,37.189589,-78.9211256
70P,BURGLARY-RESIDENCE BREAK-IN,2023-06-18T18:53:02.000,2023-06-18T23:57:02.000,1190 OLD HICKORY BLVD,BELLSHIRE,36.27146695,-86.76092978
53P,HOLD UP ROBBERY IN PROGRESS,2023-06-18T22:41:54.000,2023-06-18T23:57:02.000,4040 NOLENSVILLE PIKE,PARAGON MILLS,36.08245025,-86.72546709
71A,NON-RESIDENCE-BURGLARY ALARM,2023-06-18T23:32:35.000,2023-06-18T23:57:02.000,205 2ND AVE N,CENTRAL,47.610971,-114.6700632
57P,FIGHT/ASSAULT,2023-06-18T23:37:28.000,2023-06-18T23:57:02.000,1519 CHURCH ST,MIDTOWN,43.1565431,-77.6151792
71A,NON-RESIDENCE-BURGLARY ALARM,2023-06-19T05:31:15.000,2023-06-19T07:06:01.000,3215 CLARKSVILLE PIKE,BORDEAUX,36.19494799,-86.83343993
57P,FIGHT/ASSAULT,2023-06-19T05:50:52.000,2023-06-19T07:06:01.000,639 LAFAYETTE ST,CENTRAL,41.3019757,-72.9304309
64P,CORPSE/D.O.A,2023-06-19T05:45:42.000,2023-06-19T07:06:01.000,737 SHADOWOOD DR,WEST,42.5418677,-83.3844757
71A,NON-RESIDENCE-BURGLARY ALARM,2023-06-19T07:01:21.000,2023-06-19T07:06:01.000,300 OLD HICKORY BLVD W,MADISON,35.654499,-88.840285
53A,ROBERRY/HOLD UP ALARM,2023-06-19T05:24:11.000,2023-06-19T07:06:01.000,1404 BROADWAY,MIDTOWN,40.7647849,-73.9822551
51P,CUTTING OR STABBING IN PROGRESS,2023-06-19T05:26:42.000,2023-06-19T07:06:01.000,310 4TH AVE S,CENTRAL,49.09341437,-116.5216249
71A,NON-RESIDENCE-BURGLARY ALARM,2023-06-19T07:00:42.000,2023-06-19T07:06:01.000,1801 ANTIOCH PIKE,ANTIOCH,36.063357,-86.6778301
71A,NON-RESIDENCE-BURGLARY ALARM,2023-06-19T06:36:01.000,2023-06-19T07:06:01.000,6606 CHARLOTTE PIKE,WEST,36.1318416,-86.8952977
71P,BURGLARY-NON-RESIDENCE BREAK-IN,2023-06-19T05:03:50.000,2023-06-19T07:06:01.000,2700 CHARLOTTE AVE,NORTH,48.20999,-114.322206
71A,NON-RESIDENCE-BURGLARY ALARM,2023-06-19T06:33:29.000,2023-06-19T07:06:01.000,4500 MURPHY RD,WEST,-26.1106253,27.8235316
71A,NON-RESIDENCE-BURGLARY ALARM,2023-06-19T07:03:32.000,2023-06-19T07:06:01.000,6130 MT VIEW RD,ANTIOCH,36.0550199,-86.6620608
71A,NON-RESIDENCE-BURGLARY ALARM,2023-06-19T12:30:49.000,2023-06-19T13:57:01.000,6140 COCKRILL BEND CIR,COCKRILL BEND,36.17692766,-86.89280153
87W,WIRES DOWN,2023-06-19T11:44:54.000,2023-06-19T13:57:01.000,1301 PENNOCK AVE,EAST,39.864846,-75.679153
70A,RESIDENCE-BURGLARY ALARM,2023-06-19T12:28:36.000,2023-06-19T13:57:01.000,4656 TARA DR,FOREST HILLS,36.08188105,-86.8207946
70A,RESIDENCE-BURGLARY ALARM,2023-06-19T13:34:28.000,2023-06-19T13:57:01.000,400 WAYSIDE CT,WEST,53.2217878,-2.8304721
71A,NON-RESIDENCE-BURGLARY ALARM,2023-06-19T13:46:49.000,2023-06-19T13:57:01.000,2501 BUCHANAN ST,NORTH,36.180274,-86.818064
70A,RESIDENCE-BURGLARY ALARM,2023-06-19T13:14:09.000,2023-06-19T13:57:01.000,2531 GLENROSE AVE,WOODBINE,36.117135,-86.727089
70A,RESIDENCE-BURGLARY ALARM,2023-06-19T13:56:21.000,2023-06-19T13:57:01.000,4301 WARNER PL,BELLE MEADE,36.090171,-86.850469
57P,FIGHT/ASSAULT,2023-06-19T13:10:00.000,2023-06-19T13:57:01.000,4501 PACKARD DR,ANTIOCH,36.065038,-86.685995
71P,BURGLARY-NON-RESIDENCE BREAK-IN,2023-06-19T16:00:21.000,2023-06-19T16:57:01.000,617 MIDDLETON ST,CENTRAL,-28.64456025,153.6146328
71A,NON-RESIDENCE-BURGLARY ALARM,2023-06-19T16:09:45.000,2023-06-19T16:57:01.000,1251 NEELYS BEND RD,NEELYS BEND,36.2298972,-86.6695467
